date,actual_zhvi,predicted_zhvi
2025-03-01,199267.14189008388,201731.03820496707
2025-04-01,198625.0057230257,201423.33039304634
2025-05-01,197780.23876191137,200368.18343437795
2025-06-01,197011.2872030541,199376.47232769534
2025-07-01,196497.73630143865,198662.64753971953
2025-08-01,196070.01493515464,198334.34974485703
2025-09-01,195797.5503690883,197889.44065771293
2025-10-01,195698.33315392456,197779.52608091736
2025-11-01,195878.84732749447,197731.5863321927
2025-12-01,196378.47235204148,198117.7080936979
